z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	1.8625	1.6625	0	63556.3	6033.92	24213.3	0	0
-51	1.8375	1.6625	0	66612.7	6336.02	25214.3	0	0
-51	1.8125	1.6625	0	70603.4	6745.99	26546.3	0	0
-51	1.7875	1.6625	0	74594.2	7155.96	27878.3	0	0
-51	1.7625	1.6625	0	78387.8	7542.39	29132.7	0	0
-51	1.7375	1.6625	0	81642	7862.56	30162.3	0	0
-51	1.7125	1.6625	0	86400.2	8345.92	31669.1	0	0
-51	1.6875	1.6625	0	91158.5	8829.28	33175.8	0	0
-51	1.6625	1.6625	0	95916.7	9312.63	34682.6	0	0
-51	1.6375	1.6625	0	99558.2	9659.79	35768.2	0	0
-51	1.6125	1.6625	0	104955	10183.4	37348.7	0	0
-51	1.5875	1.6625	0	110586	10730.6	38995.5	0	0
-51	1.5625	1.6625	0	116218	11277.8	40642.3	0	0
-51	1.5375	1.6625	0	120780	11696.5	41912.9	0	0
-51	1.5125	1.6625	0	126487	12221.8	43462.4	0	0
-51	1.4875	1.6625	0	132927	12819.3	45206.5	0	0
-51	1.4625	1.6625	0	139367	13416.9	46950.6	0	0
-51	1.4375	1.6625	0	144899	13905.6	48392.4	0	0
-51	1.4125	1.6625	0	150869	14397.8	49836.3	0	0
-51	1.3875	1.6625	0	158258	14999.3	51574.6	0	0
-51	1.3625	1.6625	0	165646	15600.7	53312.8	0	0
-51	1.3375	1.6625	0	172377	16131.1	54858.4	0	0
-51	1.3125	1.6625	0	178476	16560.5	56135.4	0	0
-51	1.2875	1.6625	0	186655	17104.2	57739.3	0	0
-51	1.2625	1.6625	0	194834	17647.9	59343.1	0	0
-51	1.2375	1.6625	0	202740	18166.5	60878.6	0	0
-51	1.2125	1.6625	0	208792	18514.3	61946.9	0	0
-51	1.1875	1.6625	0	217670	18924.3	63264.4	0	0
-51	1.1625	1.6625	0	226548	19334.4	64582	0	0
-51	1.1375	1.6625	0	235426	19744.5	65899.5	0	0
-51	1.1125	1.6625	0	242137	20013.3	66796.4	0	0
-51	1.0875	1.6625	0	250995	20245.2	67705	0	0
-51	1.0625	1.6625	0	260477	20471.2	68627.8	0	0
-51	1.0375	1.6625	0	269959	20697.1	69550.6	0	0
-51	1.0125	1.6625	0	277649	20861	70236.4	0	0
-51	0.9875	1.6625	0	286207	20897	70664.1	0	0
-51	0.9625	1.6625	0	296010	20858.3	70978.5	0	0
-51	0.9375	1.6625	0	305814	20819.6	71292.9	0	0
-51	0.9125	1.6625	0	314331	20785	71537.4	0	0
-51	0.8875	1.6625	0	322410	20671.7	71543.8	0	0
-51	0.8625	1.6625	0	332304	20406.2	71258.8	0	0
-51	0.8375	1.6625	0	342199	20140.8	70973.8	0	0
-51	0.8125	1.6625	0	351384	19898.6	70700.5	0	0
-51	0.7875	1.6625	0	358839	19684.8	70367.9	0	0
-51	0.7625	1.6625	0	368492	19219.6	69440.7	0	0
-51	0.7375	1.6625	0	378145	18754.4	68513.5	0	0
-51	0.7125	1.6625	0	387698	18294.9	67595.4	0	0
-51	0.6875	1.6625	0	394603	17987.9	66919.1	0	0
-51	0.6625	1.6625	0	403545	17403.3	65431.8	0	0
-51	0.6375	1.6625	0	412669	16794	63872.2	0	0
-51	0.6125	1.6625	0	421792	16184.7	62312.6	0	0
-51	0.5875	1.6625	0	428775	15737.4	61117.6	0	0
-51	0.5625	1.6625	0	436421	15132.4	59333.2	0	0
-51	0.5375	1.6625	0	444556	14444.5	57261.3	0	0
-51	0.5125	1.6625	0	452691	13756.6	55189.5	0	0
-51	0.4875	1.6625	0	459418	13196.2	53476	0	0
-51	0.4625	1.6625	0	465767	12598.5	51488.6	0	0
-51	0.4375	1.6625	0	472718	11869.3	48949.5	0	0
-51	0.4125	1.6625	0	479668	11140.1	46410.4	0	0
-51	0.3875	1.6625	0	485852	10492	44150.1	0	0
-51	0.3625	1.6625	0	490940	9916.34	42056.6	0	0
-51	0.3375	1.6625	0	496432	9176.17	39167.6	0	0
-51	0.3125	1.6625	0	501924	8436.01	36278.6	0	0
-51	0.2875	1.6625	0	507156	7729.31	33524.9	0	0
-51	0.2625	1.6625	0	511051	7184.44	31413.8	0	0
-51	0.2375	1.6625	0	514746	6445.72	28283.5	0	0
-51	0.2125	1.6625	0	518442	5707.01	25153.1	0	0
-51	0.1875	1.6625	0	522137	4968.29	22022.8	0	0
-51	0.1625	1.6625	0	524823	4414.72	19734.9	0	0
-51	0.1375	1.6625	0	526886	3714.24	16625	0	0
-51	0.1125	1.6625	0	528831	2980.85	13333.4	0	0
-51	0.0875	1.6625	0	530776	2247.47	10041.8	0	0
-51	0.0625	1.6625	0	532313	1651.21	7428.92	0	0
-51	0.0375	1.6625	0	532853	992.788	4475.3	0	0
-51	0.0125	1.6625	0	532853	261.461	1139.63	0	0
-51	-0.0125	1.6625	0	532853	-469.866	-2196.05	0	0
-51	-0.0375	1.6625	0	532853	-1106.31	-5050.76	0	0
-51	-0.0625	1.6625	0	532093	-1724.92	-7793.76	0	0
-51	-0.0875	1.6625	0	530148	-2458.31	-11085.4	0	0
-51	-0.1125	1.6625	0	528203	-3191.69	-14377	0	0
-51	-0.1375	1.6625	0	526421	-3870.23	-17397.1	0	0
-51	-0.1625	1.6625	0	524639	-4448.55	-19888.8	0	0
-51	-0.1875	1.6625	0	520943	-5187.26	-23019.1	0	0
-51	-0.2125	1.6625	0	517247	-5925.98	-26149.4	0	0
-51	-0.2375	1.6625	0	513630	-6650.45	-29215	0	0
-51	-0.2625	1.6625	0	511002	-7193.34	-31454.3	0	0
-51	-0.2875	1.6625	0	505640	-7924.54	-34313.8	0	0
-51	-0.3125	1.6625	0	500148	-8664.71	-37202.8	0	0
-51	-0.3375	1.6625	0	494657	-9404.87	-40091.8	0	0
-51	-0.3625	1.6625	0	490521	-9970.26	-42274.5	0	0
-51	-0.3875	1.6625	0	484374	-10648.4	-44688	0	0
-51	-0.4125	1.6625	0	477423	-11377.6	-47227.1	0	0
-51	-0.4375	1.6625	0	470473	-12106.8	-49766.2	0	0
-51	-0.4625	1.6625	0	464800	-12700.9	-51840.5	0	0
-51	-0.4875	1.6625	0	458203	-13306.3	-53785.6	0	0
-51	-0.5125	1.6625	0	450068	-13994.2	-55857.4	0	0
-51	-0.5375	1.6625	0	441933	-14682.1	-57929.3	0	0
-51	-0.5625	1.6625	0	434779	-15281.1	-59751.3	0	0
-51	-0.5875	1.6625	0	427989	-15796.8	-61251.3	0	0
-51	-0.6125	1.6625	0	418866	-16406.1	-62810.9	0	0
-51	-0.6375	1.6625	0	409742	-17015.4	-64370.5	0	0
-51	-0.6625	1.6625	0	401142	-17585.1	-65841	0	0
-51	-0.6875	1.6625	0	394378	-18000.8	-66939.7	0	0
-51	-0.7125	1.6625	0	384725	-18466	-67866.9	0	0
-51	-0.7375	1.6625	0	375072	-18931.2	-68794.1	0	0
-51	-0.7625	1.6625	0	365419	-19396.4	-69721.3	0	0
-51	-0.7875	1.6625	0	358464	-19706.3	-70402.1	0	0
-51	-0.8125	1.6625	0	348977	-19977.4	-70740.4	0	0
-51	-0.8375	1.6625	0	339083	-20242.8	-71025.4	0	0
-51	-0.8625	1.6625	0	329189	-20508.3	-71310.4	0	0
-51	-0.8875	1.6625	0	321422	-20704	-71560.1	0	0
-51	-0.9125	1.6625	0	312574	-20790.8	-71441.9	0	0
-51	-0.9375	1.6625	0	302771	-20829.5	-71127.5	0	0
-51	-0.9625	1.6625	0	292968	-20868.2	-70813.1	0	0
-51	-0.9875	1.6625	0	284649	-20902.1	-70579.4	0	0
-51	-1.0125	1.6625	0	276541	-20822.7	-70089.8	0	0
-51	-1.0375	1.6625	0	267059	-20596.8	-69166.9	0	0
-51	-1.0625	1.6625	0	257577	-20370.8	-68244.1	0	0
-51	-1.0875	1.6625	0	248944	-20174.3	-67433.6	0	0
-51	-1.1125	1.6625	0	241639	-19980.8	-66699.6	0	0
-51	-1.1375	1.6625	0	232761	-19570.7	-65382.1	0	0
-51	-1.1625	1.6625	0	223883	-19160.7	-64064.5	0	0
-51	-1.1875	1.6625	0	215265	-18767.6	-62797.5	0	0
-51	-1.2125	1.6625	0	208770	-18512.9	-61942.7	0	0
-51	-1.2375	1.6625	0	200606	-17971.8	-60345.6	0	0
-51	-1.2625	1.6625	0	192427	-17428.1	-58741.7	0	0
-51	-1.2875	1.6625	0	184247	-16884.4	-57137.8	0	0
-51	-1.3125	1.6625	0	177986	-16515.8	-56013.1	0	0
-51	-1.3375	1.6625	0	170908	-15972.2	-54427.7	0	0
-51	-1.3625	1.6625	0	163519	-15370.7	-52689.5	0	0
-51	-1.3875	1.6625	0	156131	-14769.3	-50951.2	0	0
-51	-1.4125	1.6625	0	150022	-14306.2	-49588	0	0
-51	-1.4375	1.6625	0	144007	-13798.5	-48094.8	0	0
-51	-1.4625	1.6625	0	137567	-13201	-46350.7	0	0
-51	-1.4875	1.6625	0	131127	-12603.4	-44606.6	0	0
-51	-1.5125	1.6625	0	125419	-12093.6	-43106.4	0	0
-51	-1.5375	1.6625	0	120319	-11641.2	-41751	0	0
-51	-1.5625	1.6625	0	114688	-11093.9	-40104.2	0	0
-51	-1.5875	1.6625	0	109056	-10546.7	-38457.4	0	0
-51	-1.6125	1.6625	0	103748	-10038.4	-36924.3	0	0
-51	-1.6375	1.6625	0	99426.2	-9643.7	-35718.4	0	0
-51	-1.6625	1.6625	0	94668	-9160.34	-34211.6	0	0
-51	-1.6875	1.6625	0	89909.7	-8676.98	-32704.9	0	0
-51	-1.7125	1.6625	0	85171.8	-8196.1	-31205.7	0	0
-51	-1.7375	1.6625	0	81530.3	-7848.94	-30120.2	0	0
-51	-1.7625	1.6625	0	77574.4	-7445.24	-28812.8	0	0
-51	-1.7875	1.6625	0	73583.7	-7035.27	-27480.8	0	0
-51	-1.8125	1.6625	0	69593	-6625.29	-26148.8	0	0
-51	-1.8375	1.6625	0	66325.2	-6301.67	-25101.2	0	0
-51	-1.8625	1.6625	0	63056.1	-5978.26	-24016.7	0	0
-51	-1.8875	1.6625	0	59702.2	-5644.88	-22881.7	0	0
-51	-1.9125	1.6625	0	56348.2	-5311.5	-21746.7	0	0
-51	-1.9375	1.6625	0	53421.1	-5025.61	-20779.5	0	0
-51	-1.9625	1.6625	0	50767.1	-4764.03	-19876.6	0	0
-51	-1.9875	1.6625	0	48074.1	-4491.08	-18908.7	0	0
-51	-2.0125	1.6625	0	45381.1	-4218.14	-17940.7	0	0
-51	-2.0375	1.6625	0	42893.3	-3968.05	-17058.5	0	0
-51	-2.0625	1.6625	0	40738.8	-3757.39	-16312.7	0	0
-51	-2.0875	1.6625	0	38504.9	-3545	-15523.9	0	0
-51	-2.1125	1.6625	0	36271	-3332.62	-14735.2	0	0
-51	-2.1375	1.6625	0	34102.8	-3126.88	-13973.2	0	0
-51	-2.1625	1.6625	0	32319.5	-2960.18	-13367.2	0	0
-51	-2.1875	1.6625	0	30506.4	-2793.87	-12724.4	0	0
-51	-2.2125	1.6625	0	28693.4	-2627.56	-12081.5	0	0
-51	-2.2375	1.6625	0	26880.4	-2461.25	-11438.6	0	0
-51	-2.2625	1.6625	0	25393.6	-2326.19	-10929.4	0	0
-51	-2.2875	1.6625	0	23929.4	-2196.57	-10416	0	0
-51	-2.3125	1.6625	0	22464.5	-2067.65	-9899.08	0	0
-51	-2.3375	1.6625	0	20999.6	-1938.72	-9382.2	0	0
-51	-2.3625	1.6625	0	19727.9	-1827.35	-8944.63	0	0
-51	-2.3875	1.6625	0	18520.8	-1729.08	-8547.24	0	0
-51	-2.4125	1.6625	0	17303.6	-1634.9	-8155.13	0	0
-51	-2.4375	1.6625	0	16086.4	-1540.72	-7763.01	0	0
-51	-2.4625	1.6625	0	14976.1	-1454.92	-7411.08	0	0
-51	-2.4875	1.6625	0	13979.9	-1380.34	-7104.28	0	0
-51	-2.5125	1.6625	0	12988.7	-1309.99	-6803.3	0	0
-51	-2.5375	1.6625	0	11997.6	-1239.64	-6502.32	0	0
-51	-2.5625	1.6625	0	11052.7	-1172.62	-6218.03	0	0
-51	-2.5875	1.6625	0	10226.9	-1116.07	-5982.73	0	0
-51	-2.6125	1.6625	0	9378.55	-1067.99	-5771.82	0	0
-51	-2.6375	1.6625	0	8530.14	-1019.91	-5560.9	0	0
-51	-2.6625	1.6625	0	7689.37	-972.274	-5352.28	0	0
-51	-2.6875	1.6625	0	6980.83	-932.245	-5183.26	0	0
-51	-2.7125	1.6625	0	6236.72	-901.792	-5047.84	0	0
-51	-2.7375	1.6625	0	5490.2	-871.99	-4914.71	0	0
-51	-2.7625	1.6625	0	4743.67	-842.188	-4781.58	0	0
-51	-2.7875	1.6625	0	4096.72	-816.442	-4670.19	0	0
-51	-2.8125	1.6625	0	3636.99	-799.895	-4596.87	0	0
-51	-2.8375	1.6625	0	3235.69	-786.362	-4536.41	0	0
-51	-2.8625	1.6625	0	2795.81	-771.349	-4473.78	0	0
-51	-2.8875	1.6625	0	2355.92	-756.337	-4411.15	0	0
-51	2.8875	1.6375	0	2406.88	777.19	4563.03	0	0
-51	2.8625	1.6375	0	2844.63	792.073	4630.18	0	0
-51	2.8375	1.6375	0	3282.37	806.956	4697.34	0	0
-51	2.8125	1.6375	0	3720.12	821.839	4764.49	0	0
-51	2.7875	1.6375	0	4280.78	841.289	4852.45	0	0
-51	2.7625	1.6375	0	5027.3	871.091	4985.58	0	0
-51	2.7375	1.6375	0	5773.83	900.893	5118.71	0	0
-51	2.7125	1.6375	0	6520.35	930.695	5251.84	0	0
-51	2.6875	1.6375	0	7259.29	961.087	5386.85	0	0
-51	2.6625	1.6375	0	8107.69	1009.16	5597.76	0	0
-51	2.6375	1.6375	0	8956.09	1057.24	5808.67	0	0
-51	2.6125	1.6375	0	9804.5	1105.32	6019.59	0	0
-51	2.5875	1.6375	0	10652.9	1153.39	6230.5	0	0
-51	2.5625	1.6375	0	11605.5	1219.35	6512.61	0	0
-51	2.5375	1.6375	0	12596.6	1289.7	6813.59	0	0
-51	2.5125	1.6375	0	13587.8	1360.05	7114.58	0	0
-51	2.4875	1.6375	0	14578.9	1430.4	7415.56	0	0
-51	2.4625	1.6375	0	15691.8	1514.25	7766.47	0	0
-51	2.4375	1.6375	0	16909	1608.43	8158.58	0	0
-51	2.4125	1.6375	0	18126.3	1702.62	8550.7	0	0
-51	2.3875	1.6375	0	19343.5	1796.8	8942.81	0	0
-51	2.3625	1.6375	0	20636.3	1903.17	9376.29	0	0
-51	2.3375	1.6375	0	22101.1	2032.09	9893.17	0	0
-51	2.3125	1.6375	0	23566	2161.02	10410.1	0	0
-51	2.2875	1.6375	0	25030.9	2289.94	10927	0	0
-51	2.2625	1.6375	0	26530.1	2423.07	11454.7	0	0
-51	2.2375	1.6375	0	28343.2	2589.38	12097.5	0	0
-51	2.2125	1.6375	0	30156.2	2755.69	12740.4	0	0
-51	2.1875	1.6375	0	31969.2	2922	13383.3	0	0
-51	2.1625	1.6375	0	33750.3	3085.24	14013	0	0
-51	2.1375	1.6375	0	35963.1	3295.45	14793.9	0	0
-51	2.1125	1.6375	0	38197	3507.84	15582.6	0	0
-51	2.0875	1.6375	0	40430.9	3720.22	16371.3	0	0
-51	2.0625	1.6375	0	42664.8	3932.61	17160.1	0	0
-51	2.0375	1.6375	0	45191.7	4185.29	18062.3	0	0
-51	2.0125	1.6375	0	47884.7	4458.24	19030.3	0	0
-51	1.9875	1.6375	0	50577.6	4731.18	19998.3	0	0
-51	1.9625	1.6375	0	53270.6	5004.13	20966.3	0	0
-51	1.9375	1.6375	0	56251.4	5302.06	21995.9	0	0
-51	1.9125	1.6375	0	59605.3	5635.45	23130.9	0	0
-51	1.8875	1.6375	0	62959.3	5968.83	24265.9	0	0
-51	1.8625	1.6375	0	66313.2	6302.21	25400.9	0	0
-51	1.8375	1.6375	0	69783.1	6650.31	26564.5	0	0
-51	1.8125	1.6375	0	73773.9	7060.29	27896.5	0	0
-51	1.7875	1.6375	0	77764.6	7470.26	29228.5	0	0
-51	1.7625	1.6375	0	81755.3	7880.24	30560.4	0	0
-51	1.7375	1.6375	0	85716.1	8284.8	31867.9	0	0
-51	1.7125	1.6375	0	90474.3	8768.16	33374.7	0	0
-51	1.6875	1.6375	0	95232.6	9251.51	34881.5	0	0
-51	1.6625	1.6375	0	99990.8	9734.87	36388.2	0	0
-51	1.6375	1.6375	0	104749	10218.2	37895	0	0
-51	1.6125	1.6375	0	110146	10741.8	39475.5	0	0
-51	1.5875	1.6375	0	115777	11289	41122.4	0	0
-51	1.5625	1.6375	0	121409	11836.2	42769.2	0	0
-51	1.5375	1.6375	0	127041	12383.5	44416	0	0
-51	1.5125	1.6375	0	133047	12944.7	46070.5	0	0
-51	1.4875	1.6375	0	139487	13542.2	47814.6	0	0
-51	1.4625	1.6375	0	145927	14139.8	49558.7	0	0
-51	1.4375	1.6375	0	152366	14737.3	51302.8	0	0
-51	1.4125	1.6375	0	159038	15313.8	52980.9	0	0
-51	1.3875	1.6375	0	166427	15915.3	54719.1	0	0
-51	1.3625	1.6375	0	173816	16516.7	56457.4	0	0
-51	1.3375	1.6375	0	181204	17118.1	58195.6	0	0
-51	1.3125	1.6375	0	188547	17682.1	59837.4	0	0
-51	1.2875	1.6375	0	196727	18225.8	61441.3	0	0
-51	1.2625	1.6375	0	204906	18769.5	63045.2	0	0
-51	1.2375	1.6375	0	213085	19313.2	64649.1	0	0
-51	1.2125	1.6375	0	221016	19832.4	66186.8	0	0
-51	1.1875	1.6375	0	229895	20242.5	67504.3	0	0
-51	1.1625	1.6375	0	238773	20652.6	68821.8	0	0
-51	1.1375	1.6375	0	247651	21062.6	70139.4	0	0
-51	1.1125	1.6375	0	256529	21472.7	71456.9	0	0
-51	1.0875	1.6375	0	265603	21718.8	72407.6	0	0
-51	1.0625	1.6375	0	275085	21944.7	73330.4	0	0
-51	1.0375	1.6375	0	284567	22170.6	74253.2	0	0
-51	1.0125	1.6375	0	294049	22396.5	75176.1	0	0
-51	0.9875	1.6375	0	303408	22460.3	75709.9	0	0
-51	0.9625	1.6375	0	313212	22421.6	76024.3	0	0
-51	0.9375	1.6375	0	323015	22382.8	76338.7	0	0
-51	0.9125	1.6375	0	332818	22344.1	76653.1	0	0
-51	0.8875	1.6375	0	342332	22226.1	76737.5	0	0
-51	0.8625	1.6375	0	352227	21960.6	76452.5	0	0
-51	0.8375	1.6375	0	362121	21695.2	76167.5	0	0
-51	0.8125	1.6375	0	372016	21429.8	75882.5	0	0
-51	0.7875	1.6375	0	381548	21147.9	75515.4	0	0
-51	0.7625	1.6375	0	391201	20682.7	74588.2	0	0
-51	0.7375	1.6375	0	400854	20217.5	73661	0	0
-51	0.7125	1.6375	0	410507	19752.3	72733.8	0	0
-51	0.6875	1.6375	0	420060	19292.9	71815.8	0	0
-51	0.6625	1.6375	0	429002	18708.3	70328.4	0	0
-51	0.6375	1.6375	0	438126	18099	68768.8	0	0
-51	0.6125	1.6375	0	447249	17489.7	67209.2	0	0
-51	0.5875	1.6375	0	456373	16880.3	65649.6	0	0
-51	0.5625	1.6375	0	464495	16239.4	63784.1	0	0
-51	0.5375	1.6375	0	472630	15551.5	61712.3	0	0
-51	0.5125	1.6375	0	480765	14863.6	59640.4	0	0
-51	0.4875	1.6375	0	488899	14175.7	57568.6	0	0
-51	0.4625	1.6375	0	496187	13493	55342.2	0	0
-51	0.4375	1.6375	0	503137	12763.8	52803.1	0	0
-51	0.4125	1.6375	0	510088	12034.6	50264	0	0
-51	0.3875	1.6375	0	517038	11305.4	47724.8	0	0
-51	0.3625	1.6375	0	523367	10598.4	45179.8	0	0
-51	0.3375	1.6375	0	528859	9858.27	42290.8	0	0
-51	0.3125	1.6375	0	534351	9118.11	39401.8	0	0
-51	0.2875	1.6375	0	539843	8377.94	36512.8	0	0
-51	0.2625	1.6375	0	545066	7662.01	33710.5	0	0
-51	0.2375	1.6375	0	548761	6923.3	30580.2	0	0
-51	0.2125	1.6375	0	552457	6184.58	27449.8	0	0
-51	0.1875	1.6375	0	556152	5445.86	24319.5	0	0
-51	0.1625	1.6375	0	559848	4707.15	21189.2	0	0
-51	0.1375	1.6375	0	561969	3995.98	18030.7	0	0
-51	0.1125	1.6375	0	563914	3262.6	14739.1	0	0
-51	0.0875	1.6375	0	565859	2529.21	11447.5	0	0
-51	0.0625	1.6375	0	567804	1795.83	8155.85	0	0
-51	0.0375	1.6375	0	568498	1085.98	4947.69	0	0
-51	0.0125	1.6375	0	568498	354.65	1612.01	0	0
-51	-0.0125	1.6375	0	568498	-376.677	-1723.67	0	0
-51	-0.0375	1.6375	0	568498	-1108	-5059.35	0	0
-51	-0.0625	1.6375	0	567738	-1818.11	-8266.15	0	0
-51	-0.0875	1.6375	0	565793	-2551.5	-11557.8	0	0
-51	-0.1125	1.6375	0	563848	-3284.88	-14849.4	0	0
-51	-0.1375	1.6375	0	561903	-4018.27	-18141	0	0
-51	-0.1625	1.6375	0	559721	-4730.29	-21294.5	0	0
-51	-0.1875	1.6375	0	556026	-5469.01	-24424.8	0	0
-51	-0.2125	1.6375	0	552330	-6207.72	-27555.1	0	0
-51	-0.2375	1.6375	0	548635	-6946.44	-30685.5	0	0
-51	-0.2625	1.6375	0	545017	-7670.91	-33751	0	0
-51	-0.2875	1.6375	0	539655	-8402.11	-36610.5	0	0
-51	-0.3125	1.6375	0	534163	-9142.28	-39499.5	0	0
-51	-0.3375	1.6375	0	528671	-9882.45	-42388.5	0	0
-51	-0.3625	1.6375	0	523179	-10622.6	-45277.5	0	0
-51	-0.3875	1.6375	0	516801	-11330.5	-47811.2	0	0
-51	-0.4125	1.6375	0	509850	-12059.7	-50350.3	0	0
-51	-0.4375	1.6375	0	502900	-12788.9	-52889.4	0	0
-51	-0.4625	1.6375	0	495949	-13518.1	-55428.5	0	0
-51	-0.4875	1.6375	0	488622	-14200.8	-57639.2	0	0
-51	-0.5125	1.6375	0	480487	-14888.7	-59711	0	0
-51	-0.5375	1.6375	0	472353	-15576.6	-61782.9	0	0
-51	-0.5625	1.6375	0	464218	-16264.5	-63854.7	0	0
-51	-0.5875	1.6375	0	456063	-16903.7	-65702.3	0	0
-51	-0.6125	1.6375	0	446940	-17513.1	-67261.9	0	0
-51	-0.6375	1.6375	0	437816	-18122.4	-68821.5	0	0
-51	-0.6625	1.6375	0	428693	-18731.7	-70381.1	0	0
-51	-0.6875	1.6375	0	419835	-19305.8	-71836.3	0	0
-51	-0.7125	1.6375	0	410182	-19771	-72763.5	0	0
-51	-0.7375	1.6375	0	400529	-20236.2	-73690.7	0	0
-51	-0.7625	1.6375	0	390876	-20701.4	-74617.9	0	0
-51	-0.7875	1.6375	0	381223	-21166.6	-75545	0	0
-51	-0.8125	1.6375	0	371686	-21440.6	-75888	0	0
-51	-0.8375	1.6375	0	361792	-21706	-76173	0	0
-51	-0.8625	1.6375	0	351897	-21971.4	-76457.9	0	0
-51	-0.8875	1.6375	0	342003	-22236.8	-76742.9	0	0
-51	-0.9125	1.6375	0	332497	-22345.2	-76635.6	0	0
-51	-0.9375	1.6375	0	322693	-22383.9	-76321.2	0	0
-51	-0.9625	1.6375	0	312890	-22422.6	-76006.8	0	0
-51	-0.9875	1.6375	0	303087	-22461.3	-75692.4	0	0
-51	-1.0125	1.6375	0	293742	-22385.9	-75135.5	0	0
-51	-1.0375	1.6375	0	284260	-22160	-74212.7	0	0
-51	-1.0625	1.6375	0	274778	-21934.1	-73289.9	0	0
-51	-1.0875	1.6375	0	265296	-21708.1	-72367	0	0
-51	-1.1125	1.6375	0	256247	-21454.3	-71402.2	0	0
-51	-1.1375	1.6375	0	247369	-21044.3	-70084.7	0	0
-51	-1.1625	1.6375	0	238491	-20634.2	-68767.1	0	0
-51	-1.1875	1.6375	0	229613	-20224.1	-67449.6	0	0
-51	-1.2125	1.6375	0	220995	-19831	-66182.6	0	0
-51	-1.2375	1.6375	0	212831	-19290	-64585.5	0	0
-51	-1.2625	1.6375	0	204652	-18746.3	-62981.6	0	0
-51	-1.2875	1.6375	0	196472	-18202.6	-61377.7	0	0
-51	-1.3125	1.6375	0	188293	-17658.9	-59773.8	0	0
-51	-1.3375	1.6375	0	180979	-17093.8	-58129.7	0	0
-51	-1.3625	1.6375	0	173591	-16492.4	-56391.5	0	0
-51	-1.3875	1.6375	0	166202	-15890.9	-54653.2	0	0
-51	-1.4125	1.6375	0	158814	-15289.5	-52915	0	0
-51	-1.4375	1.6375	0	152176	-14714.5	-51239.4	0	0
-51	-1.4625	1.6375	0	145736	-14117	-49495.3	0	0
-51	-1.4875	1.6375	0	139296	-13519.4	-47751.2	0	0
-51	-1.5125	1.6375	0	132857	-12921.8	-46007.1	0	0
-51	-1.5375	1.6375	0	126879	-12364	-44359.1	0	0
-51	-1.5625	1.6375	0	121247	-11816.8	-42712.3	0	0
-51	-1.5875	1.6375	0	115616	-11269.6	-41065.5	0	0
-51	-1.6125	1.6375	0	109984	-10722.4	-39418.7	0	0
-51	-1.6375	1.6375	0	104617	-10202.1	-37845.3	0	0
-51	-1.6625	1.6375	0	99858.8	-9718.78	-36338.5	0	0
-51	-1.6875	1.6375	0	95100.6	-9235.42	-34831.7	0	0
-51	-1.7125	1.6375	0	90342.3	-8752.06	-33324.9	0	0
-51	-1.7375	1.6375	0	85604.4	-8271.18	-31825.8	0	0
-51	-1.7625	1.6375	0	81648.5	-7867.48	-30518.4	0	0
-51	-1.7875	1.6375	0	77657.8	-7457.51	-29186.4	0	0
-51	-1.8125	1.6375	0	73667	-7047.53	-27854.5	0	0
-51	-1.8375	1.6375	0	69676.3	-6637.56	-26522.5	0	0
-51	-1.8625	1.6375	0	66226.5	-6292.56	-25366.8	0	0
-51	-1.8875	1.6375	0	62872.6	-5959.18	-24231.8	0	0
-51	-1.9125	1.6375	0	59518.6	-5625.8	-23096.8	0	0
-51	-1.9375	1.6375	0	56164.7	-5292.42	-21961.8	0	0
-51	-1.9625	1.6375	0	53203.9	-4996.7	-20938.4	0	0
-51	-1.9875	1.6375	0	50511	-4723.76	-19970.4	0	0
-51	-2.0125	1.6375	0	47818	-4450.81	-19002.4	0	0
-51	-2.0375	1.6375	0	45125	-4177.86	-18034.4	0	0
-51	-2.0625	1.6375	0	42611.4	-3927.21	-17138.3	0	0
-51	-2.0875	1.6375	0	40377.5	-3714.82	-16349.6	0	0
-51	-2.1125	1.6375	0	38143.7	-3502.44	-15560.9	0	0
-51	-2.1375	1.6375	0	35909.8	-3290.05	-14772.1	0	0
-51	-2.1625	1.6375	0	33740.7	-3084.32	-14009.1	0	0
-51	-2.1875	1.6375	0	31927.7	-2918.02	-13366.2	0	0
-51	-2.2125	1.6375	0	30114.6	-2751.71	-12723.4	0	0
-51	-2.2375	1.6375	0	28301.6	-2585.4	-12080.5	0	0
-51	-2.2625	1.6375	0	26488.5	-2419.09	-11437.6	0	0
-51	-2.2875	1.6375	0	24998.7	-2287.01	-10913.7	0	0
-51	-2.3125	1.6375	0	23533.8	-2158.09	-10396.8	0	0
-51	-2.3375	1.6375	0	22068.9	-2029.17	-9879.95	0	0
-51	-2.3625	1.6375	0	20604	-1900.25	-9363.07	0	0
-51	-2.3875	1.6375	0	19317.7	-1794.78	-8933.13	0	0
-51	-2.4125	1.6375	0	18100.5	-1700.6	-8541.02	0	0
-51	-2.4375	1.6375	0	16883.3	-1606.42	-8148.91	0	0
-51	-2.4625	1.6375	0	15666.1	-1512.23	-7756.79	0	0
-51	-2.4875	1.6375	0	14558.9	-1428.96	-7408.32	0	0
-51	-2.5125	1.6375	0	13567.7	-1358.61	-7107.34	0	0
